,Frames,Angles,Label
0,0,318.1901344,1
1,1,307.7786312,1
2,2,300.9462974,1
3,3,283.3725212,1
4,4,268.0878419,1
5,5,257.6562989,1
6,6,242.2369282,1
7,7,227.8646256,1
8,8,214.0058713,1
9,9,196.7927837,1
10,10,183.3718991,1
11,11,164.047081,1
12,12,156.7339155,1
13,13,146.8557134,1
14,14,145.0353314,1
15,15,132.2420319,1
16,16,133.0514093,1
17,17,128.6665371,1
18,18,134.645876,1
19,19,137.3433089,1
20,20,132.1909694,1
21,21,136.5926985,1
22,22,137.3367793,1
23,23,140.8922479,1
24,24,149.553037,1
25,25,157.9935663,1
26,26,167.8591188,1
27,27,182.2393991,1
28,28,194.7686981,1
29,29,211.47127,1
30,30,226.8114924,1
31,31,235.7436586,1
32,32,257.7602543,1
33,33,272.0176595,1
34,34,284.9843365,1
35,35,302.918856,1
36,36,317.7323205,1
37,37,324.7356687,1
38,38,330.8954338,1
39,39,329.4120396,1
40,0,325.4454892,1
41,0.579710145,325.5707686,1
42,1.15942029,324.9374051,1
43,1.739130435,323.0288044,1
44,2.31884058,320.1101279,1
45,2.898550725,315.4572801,1
46,3.47826087,309.5960353,1
47,4.057971014,306.7359892,1
48,4.637681159,300.2223246,1
49,5.217391304,289.597296,1
50,5.797101449,274.9589985,1
51,6.376811594,275.1970443,1
52,6.956521739,267.5287226,1
53,7.536231884,260.2066368,1
54,8.115942029,258.0180257,1
55,8.695652174,249.3629739,1
56,9.275362319,237.6043388,1
57,9.855072464,228.1283256,1
58,10.43478261,221.7762496,1
59,11.01449275,212.8194947,1
60,11.5942029,206.2225975,1
61,12.17391304,205.5607248,1
62,12.75362319,198.5705453,1
63,13.33333333,190.6327727,1
64,13.91304348,181.6838588,1
65,14.49275362,175.7663742,1
66,15.07246377,171.7595666,1
67,15.65217391,168.3122336,1
68,16.23188406,171.1783175,1
69,16.8115942,165.5134406,1
70,17.39130435,160.2438677,1
71,17.97101449,161.4923716,1
72,18.55072464,177.270819,1
73,19.13043478,168.7570155,1
74,19.71014493,166.5358653,1
75,20.28985507,164.0461247,1
76,20.86956522,156.1767359,1
77,21.44927536,154.783432,1
78,22.02898551,148.8429979,1
79,22.60869565,146.3173852,1
80,23.1884058,144.1735254,1
81,23.76811594,143.6554146,1
82,24.34782609,141.8709594,1
83,24.92753623,150.8216491,1
84,25.50724638,149.9330415,1
85,26.08695652,148.1697052,1
86,26.66666667,150.4483656,1
87,27.24637681,151.7855254,1
88,27.82608696,145.7181044,1
89,28.4057971,143.5021451,1
90,28.98550725,138.6350616,1
91,29.56521739,141.8374095,1
92,30.14492754,145.6679162,1
93,30.72463768,151.5762484,1
94,31.30434783,158.3308956,1
95,31.88405797,163.9850902,1
96,32.46376812,181.9359475,1
97,33.04347826,192.5075776,1
98,33.62318841,206.3773696,1
99,34.20289855,217.0176842,1
100,34.7826087,230.4385687,1
101,35.36231884,237.7680994,1
102,35.94202899,254.0348233,1
103,36.52173913,261.2571336,1
104,37.10144928,272.3480631,1
105,37.68115942,282.3195246,1
106,38.26086957,289.3493328,1
107,38.84057971,304.5627596,1
108,39.42028986,309.4970931,1
109,0,322.8437472,1
110,0.833333333,322.3510174,1
111,1.666666667,315.3773806,1
112,2.5,307.2589221,1
113,3.333333333,290.5689314,1
114,4.166666667,281.1153212,1
115,5,276.2776075,1
116,5.833333333,266.3737376,1
117,6.666666667,254.8643088,1
118,7.5,241.0465629,1
119,8.333333333,226.4065715,1
120,9.166666667,218.6300459,1
121,10,210.9247729,1
122,10.83333333,200.1996547,1
123,11.66666667,183.4383432,1
124,12.5,174.025277,1
125,13.33333333,156.7547885,1
126,14.16666667,145.9495112,1
127,15,142.4281116,1
128,15.83333333,140.0925694,1
129,16.66666667,134.9247389,1
130,17.5,133.6444336,1
131,18.33333333,134.871846,1
132,19.16666667,134.6797264,1
133,20,137.3602205,1
134,20.83333333,137.4042615,1
135,21.66666667,139.2554614,1
136,22.5,137.2171417,1
137,23.33333333,140.6511695,1
138,24.16666667,137.7807416,1
139,25,136.7919487,1
140,25.83333333,141.9160113,1
141,26.66666667,145.1982724,1
142,27.5,153.3932973,1
143,28.33333333,156.3009907,1
144,29.16666667,170.3831196,1
145,30,181.7792902,1
146,30.83333333,194.1095302,1
147,31.66666667,204.9200531,1
148,32.5,217.2566588,1
149,33.33333333,233.1249914,1
150,34.16666667,254.2062064,1
151,35,270.1149191,1
152,35.83333333,282.7785406,1
153,36.66666667,296.7658801,1
154,37.5,310.7452829,1
155,38.33333333,323.9759331,1
156,39.16666667,328.2437904,1
157,0,328.0518621,1
158,0.8,322.3601425,1
159,1.6,323.6198207,1
160,2.4,320.8442777,1
161,3.2,317.7748453,1
162,4,312.9638103,1
163,4.8,312.6963811,1
164,5.6,305.8006221,1
165,6.4,296.3730896,1
166,7.2,286.3696901,1
167,8,272.695146,1
168,8.8,266.172971,1
169,9.6,255.210654,1
170,10.4,238.8388545,1
171,11.2,220.9487586,1
172,12,209.2621136,1
173,12.8,198.3708306,1
174,13.6,187.5150645,1
175,14.4,178.9040265,1
176,15.2,165.2625814,1
177,16,159.0233949,1
178,16.8,149.6785213,1
179,17.6,142.9789253,1
180,18.4,140.2599909,1
181,19.2,138.2954646,1
182,20,137.4838196,1
183,20.8,142.2053927,1
184,21.6,145.2563016,1
185,22.4,146.9811157,1
186,23.2,144.3500721,1
187,24,143.1002568,1
188,24.8,143.8239837,1
189,25.6,142.1814598,1
190,26.4,140.3876882,1
191,27.2,148.7317751,1
192,28,147.4319081,1
193,28.8,158.1656051,1
194,29.6,172.6040239,1
195,30.4,193.9618342,1
196,31.2,212.1297822,1
197,32,226.5860142,1
198,32.8,250.5173032,1
199,33.6,263.2665616,1
200,34.4,275.2250344,1
201,35.2,288.4020676,1
202,36,313.2652402,1
203,36.8,322.3016351,1
204,37.6,328.3972648,1
205,38.4,334.0954047,1
206,39.2,332.1432001,1
207,0,330.9649378,1
208,0.869565217,326.6482172,1
209,1.739130435,323.2155691,1
210,2.608695652,322.9227452,1
211,3.47826087,317.5348188,1
212,4.347826087,311.7133256,1
213,5.217391304,303.3402787,1
214,6.086956522,290.3920022,1
215,6.956521739,279.821779,1
216,7.826086957,269.7849936,1
217,8.695652174,260.9235198,1
218,9.565217391,251.6174008,1
219,10.43478261,235.0138939,1
220,11.30434783,219.002783,1
221,12.17391304,205.8122124,1
222,13.04347826,195.6614312,1
223,13.91304348,182.2494805,1
224,14.7826087,172.889116,1
225,15.65217391,162.174489,1
226,16.52173913,152.2647861,1
227,17.39130435,147.2924903,1
228,18.26086957,139.4325545,1
229,19.13043478,137.0608669,1
230,20,141.5610873,1
